coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
59.01	59.01	84.01	28.01	-1.2439974684397275
59.01	59.01	86.01	29.01	-1.2439974684397275
59.01	59.01	86.01	30.01	-1.2439974684397275
61.01	59.01	87.01	30.01	-1.2439974684397275
61.01	60.01	87.01	30.01	-1.2439974684397275
61.01	61.01	90.01	30.01	-1.2439974684397275
63.01	62.01	93.01	30.01	-1.2439974684397275
63.01	62.01	93.01	31.01	-1.2439974684397275
65.01	62.01	94.01	31.01	-1.2439974684397275
66.01	62.01	94.01	31.01	-0.9997456758972799
67.01	63.01	96.01	32.01	-0.9997456758972799
67.01	64.01	95.01	32.01	-0.9997456758972799
67.01	65.01	96.01	32.01	-0.9997456758972799
67.01	67.01	97.01	32.01	-0.9997456758972799
69.01	67.01	99.01	33.01	-0.9997456758972799
69.01	68.01	100.01	35.01	-0.9997456758972799
69.01	68.01	99.01	36.01	-0.9997456758972799
69.01	69.01	98.01	37.01	-0.9997456758972799
71.01	69.01	99.01	37.01	-0.9997456758972799
71.01	70.01	103.01	37.01	-0.9997456758972799
72.01	70.01	103.01	38.01	-0.9997456758972799
72.01	71.01	103.01	38.01	-0.9997456758972799
72.01	73.01	103.01	38.01	-0.9997456758972799
74.01	76.01	103.01	38.01	-0.9997456758972799
74.01	77.01	105.01	39.01	-0.9997456758972799
74.01	80.01	107.01	40.01	-0.9997456758972799
75.01	80.01	107.01	40.01	-0.9997456758972799
75.01	82.01	107.01	42.01	-0.9997456758972799
78.01	88.01	108.01	42.01	-0.9997456758972799
78.01	89.01	109.01	43.01	-0.9997456758972799
79.01	91.01	112.01	43.01	-0.9997456758972799
79.01	91.01	115.01	44.01	-0.9997456758972799
79.01	91.01	117.01	44.01	-0.9997456758972799
81.01	91.01	117.01	46.01	-0.9997456758972799
82.01	93.01	117.01	46.01	-0.9997456758972799
83.01	93.01	119.01	46.01	-0.9997456758972799
83.01	94.01	120.01	46.01	-0.9997456758972799
84.01	96.01	119.01	46.01	-0.9997456758972799
84.01	95.01	119.01	46.01	-0.9997456758972799
87.01	94.01	118.01	48.01	-0.9997456758972799
87.01	94.01	117.01	50.01	-0.9997456758972799
88.01	95.01	118.01	52.01	-0.9997456758972799
91.01	96.01	118.01	52.01	-0.9997456758972799
90.01	96.01	118.01	52.01	-0.9997456758972799
90.01	98.01	118.01	53.01	-0.9997456758972799
88.01	101.01	118.01	53.01	-0.9997456758972799
92.01	104.01	118.01	56.01	-0.9997456758972799
92.01	104.01	120.01	57.01	-0.9997456758972799
93.01	104.01	119.01	56.01	-0.9997456758972799
90.01	104.01	120.01	56.01	-0.9997456758972799
91.01	106.01	120.01	58.01	-0.9997456758972799
92.01	106.01	122.01	58.01	-0.9997456758972799
94.01	107.01	125.01	60.01	-0.9997456758972799
94.01	107.01	125.01	60.01	-0.9997456758972799
94.01	108.01	127.01	60.01	-0.9997456758972799
95.01	109.01	127.01	60.01	-0.9997456758972799
97.01	111.01	126.01	60.01	-0.9997456758972799
98.01	112.01	126.01	61.01	-0.9997456758972799
98.01	112.01	128.01	62.01	-0.9997456758972799
98.01	112.01	128.01	61.01	-0.9997456758972799
101.01	113.01	130.01	61.01	-0.9997456758972799
102.01	115.01	132.01	61.01	-0.9997456758972799
103.01	115.01	134.01	61.01	-0.9997456758972799
104.01	115.01	134.01	61.01	-0.9997456758972799
105.01	117.01	139.01	61.01	-0.9997456758972799
105.01	115.01	141.01	62.01	-0.9997456758972799
106.01	117.01	144.01	62.01	-0.9997456758972799
111.01	120.01	142.01	62.01	-0.9997456758972799
112.01	119.01	143.01	62.01	-0.9997456758972799
112.01	120.01	145.01	62.01	-0.9997456758972799
111.01	121.01	145.01	65.01	-0.9997456758972799
113.01	121.01	144.01	65.01	-0.9997456758972799
112.01	120.01	146.01	65.01	-0.9997456758972799
112.01	123.01	147.01	67.01	-0.9997456758972799
114.01	125.01	147.01	69.01	-0.9997456758972799
112.01	127.01	151.01	71.01	-0.9997456758972799
112.01	128.01	152.01	72.01	-0.9997456758972799
113.01	129.01	152.01	77.01	-0.9997456758972799
114.01	128.01	153.01	79.01	-0.9997456758972799
115.01	128.01	153.01	82.01	-0.9997456758972799
116.01	133.01	155.01	83.01	-0.9997456758972799
116.01	133.01	156.01	83.01	-0.9997456758972799
119.01	133.01	156.01	85.01	-0.9997456758972799
117.01	133.01	155.01	86.01	-0.9997456758972799
119.01	135.01	161.01	84.01	-0.9997456758972799
120.01	135.01	162.01	86.01	-0.9997456758972799
119.01	134.01	162.01	87.01	-0.9997456758972799
119.01	137.01	162.01	86.01	-0.9997456758972799
119.01	137.01	163.01	89.01	-0.9997456758972799
119.01	137.01	163.01	91.01	-0.9997456758972799
119.01	139.01	166.01	92.01	-0.9997456758972799
120.01	141.01	169.01	93.01	-0.9997456758972799
120.01	141.01	171.01	95.01	-0.9997456758972799
121.01	141.01	171.01	98.01	-0.9997456758972799
121.01	141.01	175.01	98.01	-0.9997456758972799
119.01	141.01	174.01	97.01	-0.9997456758972799
122.01	142.01	177.01	98.01	-0.9997456758972799
123.01	143.01	177.01	98.01	-0.9997456758972799
124.01	143.01	179.01	99.01	-0.9997456758972799
123.01	143.01	178.01	100.01	-0.9997456758972799
124.01	143.01	179.01	103.01	-0.9997456758972799
125.01	143.01	180.01	103.01	-0.9997456758972799
124.01	143.01	182.01	103.01	-0.9997456758972799
124.01	146.01	183.01	106.01	-0.9997456758972799
125.01	146.01	184.01	107.01	-0.9997456758972799
125.01	148.01	185.01	106.01	-0.9997456758972799
125.01	148.01	185.01	108.01	-0.9997456758972799
127.01	148.01	184.01	108.01	-0.9997456758972799
128.01	148.01	185.01	107.01	-0.9997456758972799
128.01	149.01	185.01	110.01	-0.9997456758972799
129.01	146.01	185.01	111.01	-0.9997456758972799
130.01	148.01	186.01	112.01	-0.9997456758972799
132.01	147.01	186.01	112.01	-0.9997456758972799
133.01	148.01	186.01	112.01	-0.9997456758972799
133.01	147.01	184.01	112.01	-0.9997456758972799
133.01	147.01	183.01	112.01	-0.9997456758972799
134.01	148.01	182.01	112.01	-0.9997456758972799
134.01	148.01	185.01	112.01	-0.9997456758972799
133.01	148.01	185.01	111.01	-0.9997456758972799
132.01	149.01	183.01	110.01	-0.9997456758972799
133.01	150.01	186.01	109.01	-0.9997456758972799
133.01	150.01	186.01	109.01	-0.9997456758972799
132.01	148.01	187.01	109.01	-0.9997456758972799
131.01	148.01	186.01	108.01	-0.9997456758972799
129.01	148.01	186.01	110.01	-0.9997456758972799
129.01	148.01	184.01	111.01	-0.9997456758972799
129.01	148.01	184.01	111.01	-0.9997456758972799
130.01	147.01	182.01	111.01	-0.9997456758972799
130.01	148.01	183.01	110.01	-0.9997456758972799
129.01	151.01	182.01	111.01	-0.9997456758972799
129.01	155.01	181.01	112.01	-0.9997456758972799
127.01	157.01	183.01	113.01	-0.9997456758972799
129.01	156.01	183.01	113.01	-0.9997456758972799
128.01	157.01	182.01	113.01	-0.9997456758972799
131.01	157.01	183.01	113.01	-0.9997456758972799
129.01	160.01	183.01	113.01	-0.9997456758972799
130.01	161.01	182.01	114.01	-0.9997456758972799
130.01	161.01	184.01	113.01	-0.9997456758972799
130.01	160.01	186.01	113.01	-0.9997456758972799
130.01	159.01	186.01	113.01	-0.9997456758972799
130.01	158.01	185.01	115.01	-0.9997456758972799
130.01	158.01	185.01	117.01	-0.9997456758972799
131.01	157.01	189.01	117.01	-0.9997456758972799
132.01	154.01	188.01	116.01	-0.9997456758972799
131.01	151.01	188.01	117.01	-0.9997456758972799
131.01	150.01	190.01	118.01	-0.9997456758972799
131.01	150.01	190.01	117.01	-0.9997456758972799
133.01	152.01	190.01	120.01	-0.9997456758972799
133.01	152.01	191.01	120.01	-0.9997456758972799
136.01	153.01	190.01	120.01	-0.9997456758972799
137.01	153.01	191.01	120.01	-0.9997456758972799
139.01	153.01	192.01	122.01	-0.9997456758972799
139.01	153.01	192.01	121.01	-0.9997456758972799
137.01	154.01	192.01	121.01	-0.9997456758972799
139.01	153.01	197.01	124.01	-0.9997456758972799
140.01	153.01	194.01	124.01	-0.9997456758972799
138.01	152.01	191.01	124.01	-0.9997456758972799
140.01	153.01	192.01	124.01	-0.9997456758972799
140.01	155.01	193.01	124.01	-0.9997456758972799
139.01	156.01	191.01	124.01	-0.7984546597169948
138.01	155.01	191.01	127.01	-0.7984546597169948
139.01	154.01	191.01	127.01	-0.7984546597169948
140.01	154.01	191.01	128.01	-0.7984546597169948
139.01	152.01	192.01	129.01	-0.7984546597169948
138.01	152.01	191.01	129.01	-0.7984546597169948
138.01	151.01	190.01	128.01	-0.7984546597169948
138.01	154.01	190.01	128.01	-0.7984546597169948
142.01	151.01	189.01	129.01	-0.7984546597169948
142.01	151.01	188.01	130.01	-0.7984546597169948
142.01	150.01	185.01	130.01	-0.7984546597169948
142.01	152.01	185.01	129.01	-0.7984546597169948
143.01	151.01	185.01	129.01	-0.7984546597169948
143.01	151.01	185.01	127.01	-0.7984546597169948
141.01	150.01	186.01	127.01	-0.7984546597169948
140.01	150.01	185.01	126.01	-0.7984546597169948
140.01	147.01	186.01	126.01	-0.7984546597169948
140.01	146.01	188.01	127.01	-0.7984546597169948
140.01	144.01	188.01	126.01	-0.7984546597169948
138.01	142.01	189.01	126.01	-0.7984546597169948
139.01	140.01	189.01	125.01	-0.7984546597169948
140.01	138.01	187.01	125.01	-0.7984546597169948
140.01	137.01	184.01	125.01	-0.7984546597169948
143.01	137.01	182.01	125.01	-0.7984546597169948
140.01	137.01	183.01	123.01	-0.7984546597169948
139.01	135.01	184.01	123.01	-0.7984546597169948
137.01	135.01	185.01	123.01	-0.7984546597169948
138.01	135.01	184.01	123.01	-0.7984546597169948
137.01	134.01	184.01	123.01	-0.7984546597169948
137.01	134.01	183.01	123.01	-0.7984546597169948
135.01	136.01	185.01	121.01	-0.7984546597169948
135.01	136.01	185.01	119.01	-0.7984546597169948
133.01	135.01	184.01	117.01	-0.7984546597169948
131.01	135.01	185.01	117.01	-0.7984546597169948
131.01	137.01	185.01	117.01	-0.7984546597169948
129.01	135.01	185.01	116.01	-0.7984546597169948
130.01	132.01	185.01	116.01	-0.7984546597169948
126.01	130.01	183.01	113.01	-0.7984546597169948
127.01	130.01	182.01	112.01	-0.7984546597169948
126.01	132.01	182.01	112.01	-0.7984546597169948
125.01	132.01	181.01	111.01	-0.7984546597169948
123.01	130.01	182.01	110.01	-0.7984546597169948
122.01	130.01	181.01	110.01	-0.7984546597169948
119.01	129.01	179.01	108.01	-0.7984546597169948
119.01	129.01	179.01	108.01	-0.7984546597169948
120.01	128.01	177.01	107.01	-0.7984546597169948
119.01	127.01	177.01	107.01	-0.7984546597169948
118.01	125.01	177.01	107.01	-0.7984546597169948
117.01	124.01	176.01	107.01	-0.7984546597169948
117.01	124.01	175.01	106.01	-0.7984546597169948
117.01	123.01	175.01	104.01	-0.7984546597169948
114.01	121.01	174.01	104.01	-0.7984546597169948
113.01	119.01	172.01	104.01	-0.7984546597169948
111.01	118.01	170.01	104.01	-0.7984546597169948
110.01	117.01	169.01	104.01	-0.7984546597169948
109.01	115.01	164.01	105.01	-0.7984546597169948
109.01	114.01	162.01	104.01	-0.7984546597169948
109.01	112.01	159.01	104.01	-0.7984546597169948
105.01	109.01	159.01	104.01	-0.7984546597169948
104.01	106.01	158.01	104.01	-0.7984546597169948
104.01	105.01	156.01	104.01	-0.7984546597169948
104.01	104.01	155.01	101.01	-0.7984546597169948
102.01	104.01	157.01	101.01	-0.7984546597169948
102.01	104.01	155.01	101.01	-0.7984546597169948
101.01	101.01	154.01	99.01	-0.7984546597169948
98.01	99.01	154.01	97.01	-0.7984546597169948
98.01	97.01	152.01	95.01	-0.7984546597169948
98.01	96.01	150.01	94.01	-0.7984546597169948
97.01	95.01	150.01	89.01	-0.7984546597169948
97.01	95.01	150.01	87.01	-0.7984546597169948
95.01	95.01	150.01	84.01	-0.7984546597169948
94.01	91.01	149.01	83.01	-0.7984546597169948
94.01	90.01	147.01	84.01	-0.7984546597169948
92.01	90.01	146.01	82.01	-0.7984546597169948
92.01	90.01	146.01	81.01	-0.7984546597169948
90.01	88.01	140.01	81.01	-0.7984546597169948
89.01	88.01	139.01	79.01	-0.7984546597169948
87.01	87.01	139.01	79.01	-0.7984546597169948
87.01	86.01	139.01	79.01	-0.7984546597169948
87.01	86.01	138.01	77.01	-0.7984546597169948
87.01	86.01	138.01	75.01	-0.7984546597169948
86.01	84.01	135.01	74.01	-0.7984546597169948
85.01	83.01	131.01	73.01	-0.7984546597169948
84.01	83.01	128.01	73.01	-0.7984546597169948
83.01	82.01	128.01	70.01	-0.7984546597169948
83.01	82.01	124.01	70.01	-0.7984546597169948
83.01	82.01	124.01	71.01	-0.7984546597169948
81.01	79.01	123.01	70.01	-0.7984546597169948
81.01	78.01	121.01	70.01	-0.7984546597169948
80.01	78.01	119.01	69.01	-0.7984546597169948
80.01	77.01	118.01	68.01	-0.7984546597169948
78.01	77.01	117.01	65.01	-0.7984546597169948
77.01	77.01	112.01	65.01	-0.7984546597169948
78.01	78.01	110.01	65.01	-0.7984546597169948
79.01	75.01	109.01	62.01	-0.7984546597169948
78.01	75.01	108.01	61.01	-0.7984546597169948
78.01	73.01	108.01	61.01	-0.7984546597169948
78.01	72.01	109.01	59.01	-0.7984546597169948
76.01	73.01	109.01	58.01	-0.7984546597169948
75.01	73.01	108.01	58.01	-0.7984546597169948
74.01	72.01	108.01	55.01	-0.7984546597169948
73.01	73.01	108.01	55.01	-0.7984546597169948
72.01	72.01	106.01	53.01	-0.7984546597169948
70.01	71.01	106.01	53.01	-0.7984546597169948
70.01	70.01	105.01	53.01	-0.7984546597169948
70.01	70.01	103.01	53.01	-0.7984546597169948
69.01	71.01	101.01	53.01	-0.7984546597169948
68.01	70.01	101.01	53.01	-0.7984546597169948
66.01	70.01	98.01	53.01	-0.7984546597169948
64.01	70.01	97.01	54.01	-0.7984546597169948
65.01	67.01	97.01	54.01	-0.7984546597169948
64.01	66.01	95.01	54.01	-0.7984546597169948
64.01	67.01	94.01	53.01	-0.7984546597169948
64.01	67.01	94.01	53.01	-0.7984546597169948
64.01	67.01	95.01	53.01	-0.7984546597169948
64.01	66.01	96.01	51.01	-0.7984546597169948
64.01	66.01	97.01	50.01	-0.7984546597169948
64.01	65.01	97.01	49.01	-0.7984546597169948
63.01	65.01	96.01	49.01	-0.7984546597169948
63.01	64.01	95.01	49.01	-0.7984546597169948
61.01	63.01	93.01	48.01	-0.7984546597169948
61.01	60.01	93.01	47.01	-0.7984546597169948
61.01	57.01	91.01	47.01	-0.7984546597169948
59.01	56.01	90.01	47.01	-0.7984546597169948
59.01	53.01	90.01	47.01	-0.7984546597169948
56.01	53.01	89.01	47.01	-0.7984546597169948
56.01	50.01	87.01	47.01	-0.7984546597169948
56.01	49.01	87.01	46.01	-0.7984546597169948
56.01	49.01	88.01	46.01	-0.7984546597169948
56.01	52.01	86.01	46.01	-0.7984546597169948
56.01	52.01	84.01	46.01	-0.7984546597169948
56.01	52.01	84.01	42.01	-0.7984546597169948
56.01	51.01	82.01	40.01	-0.7984546597169948
57.01	51.01	78.01	39.01	-0.7984546597169948
54.01	50.01	76.01	39.01	-0.7984546597169948
54.01	50.01	74.01	38.01	-0.7984546597169948
54.01	49.01	72.01	37.01	-0.7984546597169948
53.01	50.01	72.01	37.01	-0.7984546597169948
51.01	48.01	70.01	34.01	-0.7984546597169948
51.01	45.01	69.01	33.01	-0.7984546597169948
47.01	44.01	69.01	33.01	-0.7984546597169948
46.01	44.01	68.01	34.01	-0.7984546597169948
44.01	44.01	66.01	32.01	-0.7984546597169948
44.01	43.01	66.01	32.01	-0.7984546597169948
45.01	42.01	65.01	32.01	-0.7984546597169948
43.01	42.01	62.01	29.01	-0.7984546597169948
42.01	41.01	62.01	29.01	-0.7984546597169948
41.01	41.01	61.01	29.01	-0.7984546597169948
39.01	40.01	60.01	28.01	-0.7984546597169948
37.01	38.01	58.01	28.01	-0.7984546597169948
37.01	37.01	57.01	28.01	-0.837542708708238
37.01	37.01	55.01	25.01	-0.837542708708238
34.01	35.01	55.01	25.01	-0.837542708708238
34.01	34.01	54.01	24.01	-0.837542708708238
34.01	34.01	52.01	23.01	-0.837542708708238
34.01	34.01	51.01	22.01	-0.837542708708238
34.01	34.01	51.01	21.01	-0.837542708708238
34.01	31.01	51.01	20.01	-0.837542708708238
30.01	31.01	51.01	18.01	-0.837542708708238
28.01	30.01	51.01	17.01	-0.837542708708238
28.01	30.01	50.01	17.01	-0.837542708708238
27.01	28.01	50.01	17.01	-0.837542708708238
26.01	28.01	51.01	17.01	-0.837542708708238
27.01	26.01	51.01	17.01	-0.837542708708238
27.01	25.01	52.01	17.01	-0.837542708708238
29.01	24.01	52.01	17.01	-0.837542708708238
30.01	24.01	49.01	16.01	-0.837542708708238
30.01	24.01	50.01	15.01	-0.837542708708238
30.01	27.01	51.01	15.01	-0.837542708708238
30.01	25.01	49.01	15.01	-0.837542708708238
29.01	25.01	50.01	15.01	-0.837542708708238
28.01	26.01	48.01	16.01	-0.837542708708238
31.01	26.01	49.01	15.01	-0.837542708708238
32.01	31.01	53.01	17.01	-0.837542708708238
32.01	33.01	53.01	18.01	-0.837542708708238
32.01	33.01	52.01	18.01	-0.837542708708238
32.01	34.01	51.01	18.01	-0.837542708708238
32.01	33.01	51.01	20.01	-0.837542708708238
34.01	31.01	51.01	20.01	-0.837542708708238
35.01	32.01	51.01	20.01	-0.837542708708238
36.01	32.01	51.01	21.01	-0.837542708708238
36.01	34.01	52.01	21.01	-0.837542708708238
38.01	34.01	52.01	21.01	-0.837542708708238
38.01	35.01	51.01	22.01	-0.837542708708238
39.01	34.01	51.01	22.01	-0.837542708708238
40.01	33.01	52.01	22.01	-0.837542708708238
39.01	33.01	55.01	22.01	-0.837542708708238
38.01	33.01	56.01	22.01	-0.837542708708238
38.01	33.01	56.01	22.01	-0.837542708708238
38.01	31.01	57.01	21.01	-0.837542708708238
38.01	31.01	58.01	23.01	-0.837542708708238
38.01	33.01	58.01	24.01	-0.837542708708238
38.01	34.01	59.01	24.01	-0.837542708708238
39.01	35.01	62.01	24.01	-0.837542708708238
42.01	36.01	63.01	24.01	-0.837542708708238
42.01	36.01	63.01	26.01	-0.837542708708238
42.01	37.01	65.01	26.01	-0.837542708708238
41.01	37.01	65.01	28.01	-0.837542708708238
41.01	37.01	65.01	28.01	-0.837542708708238
41.01	38.01	66.01	28.01	-0.837542708708238
43.01	38.01	67.01	29.01	-0.837542708708238
43.01	38.01	66.01	29.01	-0.837542708708238
42.01	38.01	69.01	29.01	-0.837542708708238
43.01	41.01	70.01	31.01	-0.837542708708238
43.01	42.01	74.01	32.01	-0.837542708708238
44.01	42.01	75.01	32.01	-0.837542708708238
45.01	42.01	77.01	32.01	-0.837542708708238
45.01	42.01	78.01	33.01	-0.837542708708238
48.01	42.01	77.01	33.01	-0.837542708708238
48.01	42.01	77.01	34.01	-0.837542708708238
48.01	42.01	79.01	34.01	-0.837542708708238
51.01	44.01	80.01	34.01	-0.837542708708238
53.01	47.01	78.01	34.01	-0.837542708708238
53.01	47.01	80.01	34.01	-0.837542708708238
53.01	49.01	81.01	36.01	-0.837542708708238
53.01	49.01	81.01	38.01	-0.837542708708238
54.01	49.01	84.01	40.01	-0.837542708708238
55.01	49.01	84.01	40.01	-0.837542708708238
56.01	50.01	86.01	40.01	-0.837542708708238
58.01	50.01	87.01	40.01	-0.837542708708238
58.01	51.01	89.01	42.01	-0.837542708708238
58.01	51.01	90.01	43.01	-0.837542708708238
58.01	52.01	94.01	42.01	-0.837542708708238
57.01	54.01	94.01	43.01	-0.837542708708238
58.01	55.01	94.01	43.01	-0.837542708708238
58.01	56.01	94.01	43.01	-0.837542708708238
58.01	57.01	94.01	44.01	-0.837542708708238
58.01	60.01	95.01	45.01	-0.837542708708238
59.01	58.01	96.01	48.01	-0.837542708708238
59.01	61.01	99.01	48.01	-0.837542708708238
63.01	61.01	100.01	49.01	-0.837542708708238
63.01	61.01	101.01	50.01	-0.837542708708238
63.01	61.01	101.01	50.01	-0.837542708708238
65.01	62.01	101.01	49.01	-0.837542708708238
69.01	64.01	104.01	50.01	-0.837542708708238
69.01	67.01	105.01	50.01	-0.837542708708238
72.01	67.01	105.01	50.01	-0.837542708708238
73.01	67.01	105.01	51.01	-0.837542708708238
73.01	67.01	106.01	51.01	-0.837542708708238
74.01	68.01	105.01	52.01	-0.837542708708238
74.01	69.01	105.01	52.01	-0.837542708708238
75.01	69.01	105.01	53.01	-0.837542708708238
76.01	71.01	106.01	53.01	-0.837542708708238
75.01	72.01	106.01	53.01	-0.837542708708238
75.01	72.01	106.01	53.01	-0.837542708708238
75.01	73.01	105.01	55.01	-0.837542708708238
75.01	73.01	104.01	56.01	-0.837542708708238
76.01	73.01	103.01	57.01	-0.837542708708238
76.01	73.01	104.01	57.01	-0.837542708708238
77.01	74.01	106.01	57.01	-0.837542708708238
80.01	74.01	107.01	57.01	-0.837542708708238
81.01	74.01	107.01	56.01	-0.837542708708238
81.01	76.01	107.01	56.01	-0.837542708708238
82.01	78.01	107.01	56.01	-0.837542708708238
81.01	78.01	108.01	56.01	-0.837542708708238
82.01	78.01	108.01	59.01	-0.837542708708238
82.01	78.01	111.01	59.01	-0.837542708708238
83.01	78.01	110.01	60.01	-0.837542708708238
83.01	78.01	110.01	60.01	-0.837542708708238
84.01	82.01	114.01	60.01	-0.837542708708238
83.01	82.01	114.01	61.01	-0.837542708708238
83.01	82.01	117.01	61.01	-0.837542708708238
83.01	81.01	118.01	63.01	-0.837542708708238
84.01	81.01	121.01	63.01	-0.837542708708238
84.01	82.01	122.01	64.01	-0.837542708708238
87.01	82.01	121.01	64.01	-0.837542708708238
89.01	83.01	121.01	64.01	-0.837542708708238
90.01	83.01	123.01	64.01	-0.837542708708238
90.01	83.01	124.01	66.01	-0.837542708708238
93.01	83.01	127.01	66.01	-0.837542708708238
93.01	83.01	129.01	66.01	-0.837542708708238
93.01	82.01	129.01	66.01	-0.837542708708238
92.01	82.01	131.01	66.01	-0.837542708708238
93.01	82.01	131.01	67.01	-0.837542708708238
96.01	82.01	130.01	67.01	-0.837542708708238
96.01	82.01	130.01	67.01	-0.837542708708238
97.01	86.01	131.01	68.01	-0.837542708708238
98.01	86.01	132.01	71.01	-0.837542708708238
98.01	86.01	130.01	71.01	-0.837542708708238
98.01	84.01	131.01	71.01	-0.837542708708238
99.01	84.01	132.01	71.01	-0.837542708708238
100.01	85.01	132.01	72.01	-0.837542708708238
101.01	85.01	132.01	72.01	-0.837542708708238
99.01	85.01	132.01	72.01	-0.837542708708238
99.01	85.01	132.01	72.01	-0.837542708708238
99.01	85.01	133.01	72.01	-0.837542708708238
99.01	85.01	133.01	72.01	-0.837542708708238
99.01	84.01	134.01	72.01	-0.837542708708238
100.01	86.01	134.01	72.01	-0.837542708708238
101.01	87.01	133.01	73.01	-0.837542708708238
101.01	87.01	133.01	75.01	-0.837542708708238
103.01	88.01	132.01	75.01	-0.837542708708238
103.01	89.01	131.01	76.01	-0.837542708708238
103.01	89.01	133.01	76.01	-0.837542708708238
104.01	91.01	133.01	75.01	-0.837542708708238
104.01	91.01	132.01	75.01	-0.837542708708238
102.01	91.01	134.01	75.01	-0.837542708708238
102.01	93.01	134.01	75.01	-0.837542708708238
105.01	94.01	133.01	75.01	-0.837542708708238
105.01	95.01	134.01	75.01	-0.837542708708238
105.01	97.01	134.01	76.01	-0.8667987669457695
105.01	98.01	135.01	76.01	-0.8667987669457695
105.01	98.01	136.01	76.01	-0.8667987669457695
105.01	100.01	137.01	76.01	-0.8667987669457695
105.01	100.01	137.01	76.01	-0.8667987669457695
103.01	99.01	139.01	77.01	-0.8667987669457695
104.01	99.01	140.01	77.01	-0.8667987669457695
104.01	99.01	142.01	77.01	-0.8667987669457695
103.01	99.01	145.01	77.01	-0.8667987669457695
103.01	99.01	145.01	75.01	-0.8667987669457695
103.01	99.01	145.01	74.01	-0.8667987669457695
104.01	101.01	145.01	75.01	-0.8667987669457695
104.01	102.01	144.01	75.01	-0.8667987669457695
104.01	101.01	144.01	75.01	-0.8667987669457695
104.01	101.01	142.01	75.01	-0.8667987669457695
103.01	100.01	144.01	75.01	-0.8667987669457695
102.01	100.01	144.01	75.01	-0.8667987669457695
102.01	100.01	143.01	75.01	-0.8667987669457695
102.01	99.01	142.01	75.01	-0.8667987669457695
102.01	99.01	142.01	75.01	-0.8667987669457695
103.01	99.01	141.01	75.01	-0.8667987669457695
102.01	99.01	141.01	74.01	-0.8667987669457695
98.01	99.01	140.01	74.01	-0.8667987669457695
98.01	96.01	138.01	74.01	-0.8667987669457695
98.01	94.01	138.01	74.01	-0.8667987669457695
98.01	94.01	138.01	74.01	-0.8667987669457695
98.01	93.01	136.01	74.01	-0.8667987669457695
98.01	93.01	136.01	72.01	-0.8667987669457695
95.01	93.01	135.01	72.01	-0.8667987669457695
94.01	92.01	135.01	72.01	-0.8667987669457695
94.01	90.01	133.01	71.01	-0.8667987669457695
95.01	88.01	132.01	71.01	-0.8667987669457695
93.01	88.01	132.01	71.01	-0.8667987669457695
93.01	87.01	133.01	70.01	-0.8667987669457695
93.01	87.01	133.01	70.01	-0.8667987669457695
92.01	87.01	132.01	70.01	-0.8667987669457695
92.01	87.01	129.01	70.01	-0.8667987669457695
93.01	87.01	128.01	70.01	-0.8667987669457695
93.01	87.01	129.01	70.01	-0.8667987669457695
93.01	87.01	128.01	70.01	-0.8667987669457695
93.01	87.01	127.01	68.01	-0.8667987669457695
93.01	85.01	127.01	66.01	-0.8667987669457695
93.01	84.01	126.01	66.01	-0.8667987669457695
92.01	83.01	123.01	66.01	-0.8667987669457695
89.01	82.01	123.01	66.01	-0.8667987669457695
88.01	82.01	124.01	64.01	-0.8667987669457695
89.01	81.01	123.01	64.01	-0.8667987669457695
89.01	81.01	122.01	62.01	-0.8667987669457695
88.01	81.01	126.01	62.01	-0.8667987669457695
87.01	80.01	125.01	62.01	-0.8667987669457695
85.01	80.01	125.01	61.01	-0.8667987669457695
84.01	80.01	125.01	61.01	-0.8667987669457695
84.01	80.01	123.01	61.01	-0.8667987669457695
84.01	77.01	122.01	59.01	-0.8667987669457695
84.01	76.01	118.01	58.01	-0.8667987669457695
83.01	76.01	117.01	57.01	-0.8667987669457695
82.01	76.01	115.01	57.01	-0.8667987669457695
82.01	76.01	114.01	56.01	-0.8667987669457695
80.01	76.01	114.01	56.01	-0.8667987669457695
80.01	76.01	114.01	55.01	-0.8667987669457695
80.01	76.01	112.01	55.01	-0.8667987669457695
77.01	74.01	111.01	55.01	-0.8667987669457695
75.01	71.01	111.01	55.01	-0.8667987669457695
75.01	71.01	109.01	55.01	-0.8667987669457695
75.01	69.01	108.01	53.01	-0.8667987669457695
75.01	68.01	108.01	51.01	-0.8667987669457695
74.01	68.01	105.01	49.01	-0.8667987669457695
73.01	68.01	105.01	49.01	-0.8667987669457695
73.01	67.01	103.01	49.01	-0.8667987669457695
71.01	67.01	101.01	49.01	-0.8667987669457695
71.01	66.01	99.01	47.01	-0.8667987669457695
71.01	66.01	97.01	46.01	-0.8667987669457695
71.01	65.01	93.01	45.01	-0.8667987669457695
71.01	62.01	93.01	44.01	-0.8667987669457695
70.01	61.01	93.01	44.01	-0.8667987669457695
70.01	60.01	93.01	44.01	-0.8667987669457695
70.01	59.01	93.01	43.01	-0.8667987669457695
70.01	56.01	92.01	41.01	-0.8667987669457695
69.01	56.01	91.01	38.01	-0.8667987669457695
69.01	54.01	88.01	38.01	-0.8667987669457695
65.01	54.01	87.01	37.01	-0.8667987669457695
65.01	54.01	86.01	36.01	-0.8667987669457695
65.01	54.01	86.01	36.01	-0.8667987669457695
