coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
89.01	92.01	140.01	66.01	-0.9716346505763006
90.01	92.01	141.01	67.01	-0.9716346505763006
91.01	93.01	142.01	66.01	-0.9716346505763006
94.01	94.01	145.01	67.01	-0.9716346505763006
96.01	92.01	146.01	67.01	-0.9716346505763006
99.01	93.01	147.01	69.01	-0.9716346505763006
101.01	93.01	149.01	69.01	-0.9716346505763006
103.01	95.01	150.01	71.01	-0.9716346505763006
102.01	97.01	150.01	72.01	-0.9716346505763006
103.01	100.01	150.01	72.01	-0.9716346505763006
104.01	102.01	152.01	74.01	-0.9716346505763006
103.01	102.01	152.01	73.01	-0.9716346505763006
103.01	103.01	153.01	73.01	-0.9716346505763006
105.01	102.01	155.01	73.01	-0.9716346505763006
106.01	103.01	156.01	73.01	-0.9716346505763006
106.01	103.01	156.01	73.01	-0.9716346505763006
106.01	104.01	158.01	75.01	-0.9716346505763006
107.01	108.01	159.01	75.01	-0.9716346505763006
110.01	109.01	160.01	77.01	-0.9716346505763006
110.01	112.01	165.01	77.01	-0.9716346505763006
113.01	113.01	165.01	78.01	-0.9716346505763006
114.01	116.01	167.01	78.01	-0.9716346505763006
117.01	117.01	169.01	80.01	-0.9716346505763006
121.01	121.01	172.01	81.01	-0.9716346505763006
122.01	123.01	172.01	82.01	-0.9716346505763006
122.01	122.01	173.01	81.01	-0.9716346505763006
124.01	125.01	172.01	81.01	-0.9716346505763006
125.01	127.01	172.01	82.01	-0.9716346505763006
129.01	127.01	175.01	84.01	-0.9716346505763006
130.01	128.01	175.01	84.01	-0.9716346505763006
135.01	128.01	176.01	84.01	-0.9716346505763006
135.01	128.01	177.01	84.01	-0.9716346505763006
135.01	127.01	183.01	87.01	-0.9716346505763006
137.01	128.01	184.01	88.01	-0.9716346505763006
140.01	126.01	184.01	88.01	-0.9716346505763006
141.01	127.01	186.01	90.01	-0.9716346505763006
141.01	126.01	188.01	92.01	-0.9716346505763006
142.01	126.01	187.01	92.01	-0.9716346505763006
143.01	125.01	189.01	92.01	-0.9716346505763006
145.01	128.01	191.01	92.01	-0.9716346505763006
144.01	131.01	191.01	94.01	-0.9716346505763006
143.01	131.01	190.01	95.01	-0.9716346505763006
142.01	131.01	191.01	95.01	-0.9716346505763006
142.01	134.01	191.01	98.01	-0.9716346505763006
142.01	134.01	192.01	98.01	-0.9716346505763006
142.01	134.01	194.01	98.01	-0.9716346505763006
144.01	134.01	199.01	99.01	-0.9716346505763006
145.01	135.01	201.01	99.01	-0.9716346505763006
145.01	137.01	200.01	102.01	-0.9716346505763006
146.01	139.01	200.01	102.01	-0.9716346505763006
147.01	140.01	200.01	104.01	-0.9716346505763006
145.01	140.01	199.01	104.01	-0.9716346505763006
144.01	141.01	200.01	102.01	-0.9716346505763006
146.01	145.01	203.01	102.01	-0.9716346505763006
146.01	145.01	207.01	103.01	-0.9716346505763006
146.01	146.01	207.01	104.01	-0.9716346505763006
149.01	148.01	211.01	105.01	-0.9716346505763006
148.01	148.01	212.01	106.01	-0.9716346505763006
148.01	148.01	214.01	107.01	-0.9716346505763006
148.01	150.01	213.01	108.01	-0.9716346505763006
152.01	152.01	213.01	108.01	-0.9716346505763006
154.01	154.01	213.01	107.01	-0.9716346505763006
156.01	156.01	211.01	106.01	-0.9716346505763006
156.01	155.01	213.01	106.01	-0.9716346505763006
156.01	156.01	213.01	105.01	-0.9716346505763006
156.01	156.01	216.01	106.01	-0.9716346505763006
157.01	157.01	214.01	106.01	-0.9716346505763006
158.01	162.01	215.01	107.01	-0.9716346505763006
159.01	163.01	214.01	107.01	-0.9716346505763006
158.01	162.01	215.01	109.01	-0.9716346505763006
160.01	161.01	218.01	112.01	-0.9716346505763006
162.01	160.01	218.01	114.01	-0.9716346505763006
162.01	159.01	220.01	114.01	-0.9716346505763006
165.01	162.01	222.01	121.01	-0.9716346505763006
166.01	162.01	222.01	121.01	-0.9716346505763006
169.01	162.01	222.01	121.01	-0.9716346505763006
169.01	161.01	226.01	122.01	-0.9716346505763006
169.01	161.01	225.01	121.01	-0.9716346505763006
167.01	163.01	226.01	122.01	-0.9716346505763006
168.01	163.01	226.01	119.01	-0.9716346505763006
174.01	167.01	222.01	121.01	-0.9716346505763006
176.01	170.01	222.01	122.01	-0.9716346505763006
177.01	171.01	224.01	124.01	-0.9716346505763006
181.01	174.01	227.01	125.01	-0.9716346505763006
179.01	176.01	228.01	127.01	-0.9716346505763006
181.01	175.01	230.01	131.01	-0.9716346505763006
182.01	175.01	230.01	131.01	-0.9716346505763006
182.01	179.01	233.01	132.01	-0.9716346505763006
185.01	179.01	233.01	132.01	-0.9716346505763006
185.01	179.01	232.01	133.01	-0.9716346505763006
184.01	180.01	234.01	131.01	-0.9716346505763006
182.01	181.01	234.01	131.01	-0.9716346505763006
185.01	182.01	234.01	134.01	-0.9716346505763006
185.01	179.01	236.01	134.01	-0.9716346505763006
184.01	181.01	240.01	135.01	-0.9716346505763006
186.01	186.01	236.01	135.01	-0.9716346505763006
188.01	186.01	237.01	135.01	-0.9716346505763006
189.01	187.01	237.01	136.01	-0.9716346505763006
187.01	186.01	235.01	134.01	-0.9716346505763006
185.01	188.01	236.01	133.01	-0.9716346505763006
189.01	190.01	236.01	133.01	-0.9716346505763006
190.01	191.01	235.01	136.01	-0.9716346505763006
192.01	192.01	233.01	135.01	-0.9716346505763006
190.01	192.01	232.01	136.01	-0.9716346505763006
187.01	191.01	232.01	138.01	-0.9716346505763006
191.01	190.01	238.01	136.01	-0.9716346505763006
192.01	191.01	240.01	137.01	-0.9716346505763006
196.01	193.01	240.01	140.01	-0.9716346505763006
195.01	193.01	241.01	140.01	-0.9716346505763006
195.01	193.01	243.01	142.01	-0.9716346505763006
195.01	194.01	243.01	142.01	-0.9716346505763006
195.01	194.01	242.01	142.01	-0.9716346505763006
195.01	195.01	243.01	142.01	-0.9716346505763006
198.01	194.01	246.01	143.01	-0.9716346505763006
199.01	195.01	245.01	144.01	-0.9716346505763006
199.01	193.01	246.01	145.01	-0.9716346505763006
203.01	193.01	245.01	145.01	-0.9716346505763006
202.01	192.01	244.01	145.01	-0.9716346505763006
202.01	194.01	246.01	145.01	-0.9716346505763006
202.01	194.01	248.01	146.01	-0.9716346505763006
203.01	195.01	247.01	147.01	-0.9716346505763006
201.01	197.01	249.01	150.01	-0.9716346505763006
202.01	197.01	248.01	150.01	-0.9716346505763006
202.01	197.01	248.01	150.01	-0.9716346505763006
199.01	199.01	246.01	149.01	-0.9716346505763006
197.01	199.01	244.01	150.01	-0.9716346505763006
196.01	200.01	245.01	151.01	-0.9716346505763006
197.01	201.01	245.01	150.01	-0.9716346505763006
195.01	200.01	246.01	152.01	-0.9716346505763006
196.01	200.01	245.01	152.01	-0.9716346505763006
196.01	200.01	241.01	154.01	-0.9716346505763006
193.01	199.01	238.01	153.01	-0.9716346505763006
193.01	201.01	241.01	152.01	-0.9716346505763006
195.01	201.01	239.01	152.01	-0.9716346505763006
193.01	202.01	239.01	153.01	-0.9716346505763006
194.01	204.01	239.01	153.01	-0.9716346505763006
193.01	203.01	237.01	152.01	-0.9716346505763006
196.01	203.01	238.01	153.01	-0.9716346505763006
196.01	204.01	240.01	153.01	-0.9716346505763006
201.01	205.01	238.01	154.01	-0.9716346505763006
200.01	208.01	233.01	156.01	-0.9716346505763006
200.01	209.01	229.01	158.01	-0.9716346505763006
201.01	207.01	230.01	157.01	-0.9716346505763006
202.01	206.01	231.01	158.01	-0.9716346505763006
203.01	206.01	228.01	153.01	-0.9716346505763006
205.01	206.01	229.01	154.01	-0.9716346505763006
203.01	204.01	229.01	150.01	-1.090262062529117
203.01	203.01	229.01	147.01	-1.090262062529117
205.01	205.01	227.01	147.01	-1.090262062529117
206.01	205.01	227.01	148.01	-1.090262062529117
208.01	206.01	232.01	147.01	-1.090262062529117
207.01	206.01	231.01	144.01	-1.090262062529117
206.01	205.01	230.01	145.01	-1.090262062529117
205.01	203.01	228.01	145.01	-1.090262062529117
203.01	204.01	230.01	146.01	-1.090262062529117
201.01	204.01	229.01	144.01	-1.090262062529117
199.01	206.01	231.01	145.01	-1.090262062529117
199.01	205.01	230.01	145.01	-1.090262062529117
199.01	206.01	228.01	146.01	-1.090262062529117
202.01	206.01	231.01	146.01	-1.090262062529117
201.01	204.01	229.01	144.01	-1.090262062529117
206.01	205.01	230.01	144.01	-1.090262062529117
207.01	207.01	229.01	144.01	-1.090262062529117
205.01	207.01	226.01	145.01	-1.090262062529117
206.01	206.01	226.01	145.01	-1.090262062529117
206.01	210.01	227.01	145.01	-1.090262062529117
207.01	210.01	230.01	143.01	-1.090262062529117
207.01	207.01	229.01	145.01	-1.090262062529117
204.01	208.01	229.01	144.01	-1.090262062529117
205.01	208.01	224.01	144.01	-1.090262062529117
205.01	207.01	225.01	145.01	-1.090262062529117
204.01	204.01	225.01	145.01	-1.090262062529117
201.01	201.01	224.01	145.01	-1.090262062529117
197.01	196.01	223.01	144.01	-1.090262062529117
198.01	194.01	225.01	144.01	-1.090262062529117
199.01	193.01	226.01	144.01	-1.090262062529117
199.01	190.01	230.01	144.01	-1.090262062529117
198.01	188.01	230.01	144.01	-1.090262062529117
194.01	189.01	232.01	141.01	-1.090262062529117
194.01	189.01	234.01	141.01	-1.090262062529117
189.01	191.01	235.01	143.01	-1.090262062529117
189.01	189.01	235.01	143.01	-1.090262062529117
187.01	190.01	230.01	140.01	-1.090262062529117
183.01	189.01	229.01	140.01	-1.090262062529117
181.01	189.01	229.01	141.01	-1.090262062529117
180.01	189.01	227.01	139.01	-1.090262062529117
181.01	189.01	225.01	138.01	-1.090262062529117
179.01	190.01	228.01	138.01	-1.090262062529117
178.01	191.01	227.01	137.01	-1.090262062529117
177.01	189.01	224.01	137.01	-1.090262062529117
177.01	190.01	225.01	136.01	-1.090262062529117
179.01	191.01	224.01	135.01	-1.090262062529117
179.01	189.01	223.01	135.01	-1.090262062529117
181.01	187.01	223.01	132.01	-1.090262062529117
184.01	187.01	225.01	133.01	-1.090262062529117
184.01	187.01	223.01	133.01	-1.090262062529117
182.01	187.01	219.01	134.01	-1.090262062529117
182.01	187.01	218.01	134.01	-1.090262062529117
183.01	187.01	218.01	131.01	-1.090262062529117
180.01	186.01	215.01	131.01	-1.090262062529117
179.01	184.01	218.01	130.01	-1.090262062529117
181.01	188.01	222.01	129.01	-1.090262062529117
182.01	188.01	221.01	130.01	-1.090262062529117
181.01	185.01	216.01	133.01	-1.090262062529117
181.01	186.01	213.01	132.01	-1.090262062529117
181.01	185.01	214.01	131.01	-1.090262062529117
178.01	183.01	211.01	130.01	-1.090262062529117
178.01	183.01	209.01	129.01	-1.090262062529117
178.01	182.01	207.01	129.01	-1.090262062529117
180.01	181.01	209.01	128.01	-1.090262062529117
177.01	179.01	210.01	128.01	-1.090262062529117
173.01	177.01	212.01	129.01	-1.090262062529117
176.01	179.01	213.01	130.01	-1.090262062529117
178.01	177.01	214.01	130.01	-1.090262062529117
180.01	177.01	216.01	131.01	-1.090262062529117
180.01	178.01	216.01	131.01	-1.090262062529117
179.01	177.01	217.01	132.01	-1.090262062529117
182.01	172.01	216.01	130.01	-1.090262062529117
182.01	176.01	216.01	131.01	-1.090262062529117
182.01	175.01	215.01	128.01	-1.090262062529117
183.01	176.01	214.01	126.01	-1.090262062529117
181.01	173.01	214.01	126.01	-1.090262062529117
182.01	173.01	212.01	127.01	-1.090262062529117
181.01	171.01	210.01	123.01	-1.090262062529117
181.01	174.01	210.01	123.01	-1.090262062529117
178.01	175.01	209.01	123.01	-1.090262062529117
178.01	174.01	207.01	122.01	-1.090262062529117
177.01	177.01	211.01	123.01	-1.090262062529117
181.01	177.01	210.01	121.01	-1.090262062529117
186.01	176.01	212.01	121.01	-1.090262062529117
182.01	174.01	215.01	119.01	-1.090262062529117
180.01	170.01	217.01	118.01	-1.090262062529117
181.01	168.01	217.01	117.01	-1.090262062529117
177.01	165.01	216.01	115.01	-1.090262062529117
178.01	163.01	215.01	111.01	-1.090262062529117
178.01	163.01	214.01	108.01	-1.090262062529117
177.01	163.01	214.01	109.01	-1.090262062529117
178.01	162.01	211.01	109.01	-1.090262062529117
174.01	162.01	212.01	108.01	-1.090262062529117
178.01	160.01	213.01	108.01	-1.090262062529117
183.01	160.01	213.01	108.01	-1.090262062529117
184.01	161.01	215.01	110.01	-1.090262062529117
182.01	161.01	216.01	107.01	-1.090262062529117
182.01	160.01	212.01	108.01	-1.090262062529117
184.01	161.01	211.01	111.01	-1.090262062529117
182.01	156.01	210.01	112.01	-1.090262062529117
180.01	159.01	210.01	112.01	-1.090262062529117
181.01	157.01	209.01	111.01	-1.090262062529117
181.01	158.01	209.01	110.01	-1.090262062529117
181.01	156.01	211.01	111.01	-1.090262062529117
179.01	156.01	210.01	111.01	-1.090262062529117
179.01	154.01	210.01	108.01	-1.090262062529117
178.01	154.01	211.01	109.01	-1.090262062529117
179.01	153.01	212.01	109.01	-1.090262062529117
179.01	155.01	211.01	107.01	-1.090262062529117
175.01	155.01	205.01	107.01	-1.090262062529117
173.01	154.01	203.01	106.01	-1.090262062529117
170.01	156.01	204.01	104.01	-1.090262062529117
170.01	155.01	204.01	105.01	-1.090262062529117
173.01	155.01	202.01	103.01	-1.090262062529117
174.01	154.01	202.01	105.01	-1.090262062529117
177.01	152.01	203.01	107.01	-1.090262062529117
176.01	151.01	202.01	107.01	-1.090262062529117
174.01	149.01	199.01	107.01	-1.090262062529117
174.01	150.01	200.01	109.01	-1.090262062529117
176.01	154.01	200.01	108.01	-1.090262062529117
173.01	155.01	200.01	108.01	-1.090262062529117
172.01	155.01	203.01	107.01	-1.090262062529117
172.01	154.01	203.01	107.01	-1.090262062529117
177.01	154.01	201.01	106.01	-1.090262062529117
176.01	153.01	201.01	109.01	-1.090262062529117
178.01	153.01	201.01	106.01	-1.090262062529117
178.01	154.01	204.01	105.01	-1.090262062529117
177.01	154.01	207.01	105.01	-1.090262062529117
177.01	153.01	206.01	106.01	-1.090262062529117
178.01	157.01	205.01	105.01	-1.090262062529117
177.01	156.01	204.01	103.01	-1.090262062529117
177.01	158.01	204.01	103.01	-1.090262062529117
179.01	158.01	204.01	100.01	-1.090262062529117
179.01	158.01	205.01	100.01	-1.090262062529117
179.01	158.01	207.01	100.01	-1.090262062529117
179.01	159.01	207.01	99.01	-1.090262062529117
178.01	158.01	203.01	100.01	-1.090262062529117
176.01	163.01	204.01	101.01	-1.090262062529117
176.01	163.01	205.01	101.01	-1.090262062529117
177.01	164.01	207.01	103.01	-1.090262062529117
176.01	167.01	207.01	103.01	-1.090262062529117
174.01	170.01	205.01	103.01	-1.090262062529117
174.01	169.01	203.01	103.01	-1.090262062529117
169.01	170.01	204.01	103.01	-1.090262062529117
171.01	172.01	204.01	101.01	-1.090262062529117
171.01	171.01	203.01	99.01	-1.090262062529117
170.01	171.01	204.01	99.01	-1.090262062529117
168.01	171.01	205.01	99.01	-1.090262062529117
167.01	170.01	207.01	99.01	-1.090262062529117
166.01	171.01	210.01	99.01	-1.090262062529117
167.01	171.01	210.01	102.01	-1.2808266930957517
169.01	170.01	211.01	102.01	-1.2808266930957517
168.01	168.01	213.01	102.01	-1.2808266930957517
167.01	168.01	212.01	101.01	-1.2808266930957517
169.01	170.01	206.01	101.01	-1.2808266930957517
169.01	172.01	208.01	101.01	-1.2808266930957517
169.01	174.01	209.01	100.01	-1.2808266930957517
169.01	178.01	208.01	100.01	-1.2808266930957517
169.01	179.01	206.01	99.01	-1.2808266930957517
168.01	178.01	206.01	99.01	-1.2808266930957517
171.01	176.01	201.01	97.01	-1.2808266930957517
172.01	174.01	202.01	95.01	-1.2808266930957517
173.01	173.01	204.01	95.01	-1.2808266930957517
171.01	172.01	201.01	94.01	-1.2808266930957517
171.01	173.01	202.01	94.01	-1.2808266930957517
169.01	173.01	202.01	96.01	-1.2808266930957517
167.01	170.01	202.01	96.01	-1.2808266930957517
166.01	170.01	203.01	94.01	-1.2808266930957517
164.01	171.01	202.01	95.01	-1.2808266930957517
164.01	170.01	203.01	94.01	-1.2808266930957517
164.01	172.01	199.01	95.01	-1.2808266930957517
165.01	171.01	201.01	93.01	-1.2808266930957517
166.01	170.01	201.01	93.01	-1.2808266930957517
166.01	168.01	201.01	95.01	-1.2808266930957517
165.01	168.01	200.01	94.01	-1.2808266930957517
169.01	168.01	202.01	94.01	-1.2808266930957517
172.01	168.01	203.01	92.01	-1.2808266930957517
172.01	169.01	206.01	92.01	-1.2808266930957517
172.01	169.01	205.01	91.01	-1.2808266930957517
174.01	169.01	204.01	91.01	-1.2808266930957517
171.01	172.01	200.01	91.01	-1.2808266930957517
171.01	171.01	201.01	90.01	-1.2808266930957517
172.01	170.01	197.01	90.01	-1.2808266930957517
171.01	170.01	195.01	90.01	-1.2808266930957517
171.01	170.01	194.01	88.01	-1.2808266930957517
171.01	172.01	193.01	88.01	-1.2808266930957517
171.01	171.01	193.01	89.01	-1.2808266930957517
172.01	172.01	191.01	89.01	-1.2808266930957517
172.01	172.01	192.01	90.01	-1.2808266930957517
172.01	172.01	192.01	91.01	-1.2808266930957517
171.01	173.01	191.01	90.01	-1.2808266930957517
172.01	175.01	193.01	90.01	-1.2808266930957517
172.01	174.01	193.01	90.01	-1.2808266930957517
172.01	173.01	195.01	91.01	-1.2808266930957517
171.01	172.01	196.01	90.01	-1.2808266930957517
166.01	172.01	194.01	91.01	-1.2808266930957517
169.01	172.01	195.01	91.01	-1.2808266930957517
166.01	171.01	195.01	92.01	-1.2808266930957517
165.01	172.01	193.01	92.01	-1.2808266930957517
166.01	174.01	195.01	92.01	-1.2808266930957517
166.01	174.01	196.01	92.01	-1.2808266930957517
167.01	175.01	197.01	92.01	-1.2808266930957517
168.01	174.01	198.01	92.01	-1.2808266930957517
169.01	174.01	199.01	94.01	-1.2808266930957517
169.01	175.01	196.01	94.01	-1.2808266930957517
168.01	173.01	192.01	95.01	-1.2808266930957517
167.01	172.01	190.01	94.01	-1.2808266930957517
166.01	171.01	191.01	91.01	-1.2808266930957517
168.01	170.01	190.01	91.01	-1.2808266930957517
168.01	171.01	187.01	90.01	-1.2808266930957517
169.01	173.01	187.01	90.01	-1.2808266930957517
170.01	173.01	188.01	90.01	-1.2808266930957517
173.01	174.01	189.01	91.01	-1.2808266930957517
171.01	178.01	188.01	91.01	-1.2808266930957517
172.01	178.01	187.01	91.01	-1.2808266930957517
173.01	179.01	188.01	90.01	-1.2808266930957517
168.01	177.01	188.01	91.01	-1.2808266930957517
167.01	178.01	187.01	91.01	-1.2808266930957517
167.01	179.01	184.01	90.01	-1.2808266930957517
171.01	179.01	182.01	91.01	-1.2808266930957517
172.01	180.01	181.01	91.01	-1.2808266930957517
169.01	184.01	181.01	91.01	-1.2808266930957517
167.01	179.01	184.01	91.01	-1.2808266930957517
168.01	179.01	185.01	94.01	-1.2808266930957517
165.01	180.01	189.01	94.01	-1.2808266930957517
165.01	180.01	189.01	92.01	-1.2808266930957517
165.01	181.01	192.01	92.01	-1.2808266930957517
166.01	181.01	197.01	93.01	-1.2808266930957517
165.01	178.01	198.01	93.01	-1.2808266930957517
166.01	177.01	197.01	93.01	-1.2808266930957517
167.01	177.01	197.01	95.01	-1.2808266930957517
169.01	173.01	192.01	94.01	-1.2808266930957517
165.01	172.01	193.01	95.01	-1.2808266930957517
159.01	175.01	193.01	95.01	-1.2808266930957517
157.01	175.01	191.01	95.01	-1.2808266930957517
159.01	178.01	191.01	96.01	-1.2808266930957517
155.01	179.01	189.01	95.01	-1.2808266930957517
156.01	181.01	187.01	96.01	-1.2808266930957517
155.01	181.01	186.01	96.01	-1.2808266930957517
156.01	182.01	186.01	96.01	-1.2808266930957517
159.01	181.01	187.01	96.01	-1.2808266930957517
161.01	180.01	190.01	95.01	-1.2808266930957517
162.01	180.01	191.01	94.01	-1.2808266930957517
158.01	184.01	190.01	93.01	-1.2808266930957517
154.01	188.01	190.01	94.01	-1.2808266930957517
155.01	186.01	187.01	93.01	-1.2808266930957517
154.01	188.01	187.01	93.01	-1.2808266930957517
156.01	191.01	187.01	92.01	-1.2808266930957517
154.01	189.01	184.01	89.01	-1.2808266930957517
157.01	190.01	185.01	89.01	-1.2808266930957517
160.01	187.01	184.01	92.01	-1.2808266930957517
162.01	187.01	183.01	92.01	-1.2808266930957517
162.01	188.01	183.01	93.01	-1.2808266930957517
165.01	189.01	181.01	92.01	-1.2808266930957517
163.01	188.01	182.01	92.01	-1.2808266930957517
162.01	191.01	182.01	96.01	-1.2808266930957517
164.01	194.01	182.01	96.01	-1.2808266930957517
162.01	197.01	180.01	95.01	-1.2808266930957517
164.01	197.01	181.01	95.01	-1.2808266930957517
163.01	197.01	181.01	95.01	-1.2808266930957517
164.01	197.01	181.01	96.01	-1.2808266930957517
164.01	193.01	184.01	96.01	-1.2808266930957517
167.01	192.01	185.01	98.01	-1.2808266930957517
165.01	194.01	188.01	98.01	-1.2808266930957517
166.01	197.01	190.01	96.01	-1.2808266930957517
166.01	197.01	189.01	93.01	-1.2808266930957517
167.01	199.01	191.01	93.01	-1.2808266930957517
168.01	200.01	190.01	94.01	-1.2808266930957517
168.01	199.01	189.01	92.01	-1.2808266930957517
169.01	196.01	187.01	92.01	-1.2808266930957517
168.01	195.01	191.01	94.01	-1.2808266930957517
169.01	197.01	189.01	95.01	-1.2808266930957517
170.01	196.01	191.01	95.01	-1.2808266930957517
168.01	195.01	193.01	95.01	-1.2808266930957517
168.01	196.01	197.01	91.01	-1.2808266930957517
166.01	196.01	195.01	91.01	-1.2808266930957517
167.01	195.01	194.01	92.01	-1.2808266930957517
171.01	197.01	197.01	95.01	-1.2808266930957517
172.01	197.01	198.01	94.01	-1.2808266930957517
172.01	194.01	199.01	94.01	-1.2808266930957517
175.01	194.01	201.01	96.01	-1.2808266930957517
179.01	192.01	200.01	96.01	-1.2808266930957517
177.01	196.01	200.01	96.01	-1.2808266930957517
177.01	196.01	200.01	97.01	-1.2808266930957517
176.01	195.01	200.01	94.01	-1.2808266930957517
176.01	197.01	204.01	95.01	-1.2808266930957517
182.01	198.01	203.01	94.01	-1.2808266930957517
182.01	196.01	202.01	95.01	-1.2808266930957517
182.01	198.01	201.01	95.01	-1.2808266930957517
181.01	197.01	199.01	93.01	-1.2808266930957517
182.01	194.01	199.01	94.01	-1.2808266930957517
183.01	191.01	199.01	95.01	-1.2808266930957517
185.01	193.01	199.01	99.01	-1.2808266930957517
185.01	195.01	197.01	100.01	-1.2808266930957517
183.01	192.01	197.01	102.01	-1.2808266930957517
183.01	193.01	198.01	104.01	-1.2808266930957517
182.01	194.01	196.01	105.01	-1.2808266930957517
184.01	197.01	193.01	106.01	-1.2808266930957517
184.01	197.01	191.01	107.01	-1.2808266930957517
184.01	195.01	188.01	109.01	-1.2808266930957517
182.01	199.01	187.01	106.01	-1.3006786587851342
184.01	200.01	188.01	107.01	-1.3006786587851342
185.01	206.01	186.01	107.01	-1.3006786587851342
188.01	207.01	186.01	109.01	-1.3006786587851342
185.01	201.01	191.01	109.01	-1.3006786587851342
185.01	200.01	190.01	112.01	-1.3006786587851342
187.01	198.01	189.01	113.01	-1.3006786587851342
185.01	195.01	191.01	114.01	-1.3006786587851342
186.01	195.01	191.01	114.01	-1.3006786587851342
188.01	196.01	192.01	115.01	-1.3006786587851342
186.01	198.01	193.01	115.01	-1.3006786587851342
185.01	199.01	192.01	115.01	-1.3006786587851342
187.01	203.01	190.01	113.01	-1.3006786587851342
188.01	203.01	192.01	116.01	-1.3006786587851342
189.01	207.01	191.01	116.01	-1.3006786587851342
186.01	208.01	192.01	115.01	-1.3006786587851342
187.01	209.01	192.01	118.01	-1.3006786587851342
189.01	211.01	192.01	121.01	-1.3006786587851342
190.01	214.01	192.01	120.01	-1.3006786587851342
193.01	214.01	193.01	122.01	-1.3006786587851342
194.01	215.01	193.01	121.01	-1.3006786587851342
195.01	215.01	191.01	121.01	-1.3006786587851342
195.01	217.01	191.01	120.01	-1.3006786587851342
195.01	216.01	192.01	120.01	-1.3006786587851342
193.01	220.01	193.01	122.01	-1.3006786587851342
189.01	221.01	190.01	123.01	-1.3006786587851342
189.01	223.01	189.01	123.01	-1.3006786587851342
191.01	223.01	187.01	125.01	-1.3006786587851342
191.01	224.01	187.01	125.01	-1.3006786587851342
192.01	227.01	189.01	128.01	-1.3006786587851342
192.01	227.01	193.01	128.01	-1.3006786587851342
195.01	228.01	191.01	133.01	-1.3006786587851342
194.01	228.01	191.01	133.01	-1.3006786587851342
196.01	231.01	191.01	135.01	-1.3006786587851342
197.01	231.01	195.01	138.01	-1.3006786587851342
198.01	229.01	196.01	139.01	-1.3006786587851342
199.01	231.01	196.01	139.01	-1.3006786587851342
199.01	231.01	199.01	139.01	-1.3006786587851342
200.01	230.01	199.01	138.01	-1.3006786587851342
200.01	228.01	201.01	137.01	-1.3006786587851342
201.01	229.01	205.01	138.01	-1.3006786587851342
202.01	227.01	201.01	139.01	-1.3006786587851342
202.01	229.01	201.01	141.01	-1.3006786587851342
201.01	232.01	199.01	145.01	-1.3006786587851342
202.01	236.01	197.01	148.01	-1.3006786587851342
203.01	235.01	202.01	147.01	-1.3006786587851342
201.01	236.01	203.01	148.01	-1.3006786587851342
202.01	237.01	204.01	148.01	-1.3006786587851342
202.01	235.01	205.01	148.01	-1.3006786587851342
203.01	234.01	205.01	152.01	-1.3006786587851342
205.01	234.01	205.01	151.01	-1.3006786587851342
204.01	232.01	205.01	152.01	-1.3006786587851342
204.01	235.01	207.01	153.01	-1.3006786587851342
204.01	235.01	208.01	152.01	-1.3006786587851342
206.01	234.01	208.01	151.01	-1.3006786587851342
205.01	235.01	209.01	153.01	-1.3006786587851342
205.01	236.01	209.01	156.01	-1.3006786587851342
206.01	240.01	210.01	157.01	-1.3006786587851342
207.01	241.01	212.01	159.01	-1.3006786587851342
207.01	241.01	214.01	161.01	-1.3006786587851342
210.01	242.01	218.01	162.01	-1.3006786587851342
209.01	245.01	217.01	163.01	-1.3006786587851342
207.01	247.01	216.01	162.01	-1.3006786587851342
208.01	248.01	216.01	164.01	-1.3006786587851342
207.01	250.01	219.01	165.01	-1.3006786587851342
206.01	251.01	216.01	165.01	-1.3006786587851342
206.01	248.01	215.01	163.01	-1.3006786587851342
207.01	247.01	215.01	164.01	-1.3006786587851342
207.01	246.01	215.01	165.01	-1.3006786587851342
203.01	246.01	214.01	165.01	-1.3006786587851342
203.01	247.01	214.01	167.01	-1.3006786587851342
202.01	243.01	214.01	166.01	-1.3006786587851342
203.01	244.01	210.01	165.01	-1.3006786587851342
203.01	247.01	210.01	164.01	-1.3006786587851342
203.01	246.01	204.01	163.01	-1.3006786587851342
204.01	248.01	203.01	163.01	-1.3006786587851342
207.01	248.01	200.01	162.01	-1.3006786587851342
207.01	248.01	195.01	161.01	-1.3006786587851342
208.01	248.01	195.01	161.01	-1.3006786587851342
208.01	248.01	196.01	163.01	-1.3006786587851342
207.01	247.01	199.01	161.01	-1.3006786587851342
206.01	249.01	204.01	162.01	-1.3006786587851342
207.01	248.01	205.01	162.01	-1.3006786587851342
208.01	246.01	204.01	162.01	-1.3006786587851342
209.01	246.01	205.01	162.01	-1.3006786587851342
209.01	245.01	203.01	162.01	-1.3006786587851342
209.01	246.01	203.01	162.01	-1.3006786587851342
207.01	245.01	205.01	162.01	-1.3006786587851342
208.01	248.01	206.01	163.01	-1.3006786587851342
206.01	247.01	209.01	162.01	-1.3006786587851342
204.01	248.01	210.01	161.01	-1.3006786587851342
201.01	251.01	208.01	161.01	-1.3006786587851342
200.01	254.01	205.01	161.01	-1.3006786587851342
204.01	251.01	204.01	161.01	-1.3006786587851342
205.01	250.01	202.01	159.01	-1.3006786587851342
203.01	251.01	201.01	160.01	-1.3006786587851342
