coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
32.01	32.01	22.01	37.01	-1.1381221507956352
32.01	32.01	23.01	38.01	-1.1381221507956352
32.01	33.01	25.01	39.01	-1.1381221507956352
32.01	33.01	26.01	41.01	-1.1381221507956352
32.01	35.01	25.01	42.01	-1.1381221507956352
32.01	35.01	25.01	41.01	-1.1381221507956352
32.01	35.01	26.01	41.01	-1.1381221507956352
32.01	35.01	26.01	41.01	-1.1381221507956352
33.01	35.01	29.01	41.01	-1.1381221507956352
33.01	35.01	29.01	44.01	-1.1381221507956352
33.01	35.01	29.01	46.01	-1.1381221507956352
33.01	35.01	29.01	47.01	-1.1381221507956352
33.01	36.01	29.01	48.01	-1.1381221507956352
33.01	38.01	31.01	48.01	-1.1381221507956352
33.01	39.01	34.01	49.01	-0.8696796548566125
33.01	38.01	34.01	50.01	-0.8696796548566125
33.01	39.01	35.01	49.01	-0.8696796548566125
34.01	39.01	35.01	49.01	-0.8696796548566125
33.01	40.01	35.01	50.01	-0.8696796548566125
32.01	40.01	35.01	54.01	-0.8696796548566125
32.01	41.01	36.01	53.01	-0.8696796548566125
34.01	42.01	36.01	54.01	-0.8696796548566125
34.01	42.01	37.01	54.01	-0.8696796548566125
34.01	43.01	37.01	54.01	-0.8696796548566125
35.01	44.01	37.01	54.01	-0.8696796548566125
35.01	44.01	37.01	55.01	-0.8696796548566125
36.01	46.01	37.01	55.01	-0.8696796548566125
36.01	46.01	37.01	56.01	-0.8696796548566125
35.01	46.01	37.01	56.01	-0.8696796548566125
35.01	46.01	37.01	58.01	-0.8696796548566125
34.01	46.01	37.01	61.01	-0.8696796548566125
34.01	47.01	37.01	61.01	-0.8696796548566125
35.01	47.01	39.01	62.01	-0.8696796548566125
35.01	47.01	39.01	63.01	-0.8696796548566125
35.01	48.01	41.01	66.01	-0.8696796548566125
35.01	48.01	41.01	67.01	-0.8696796548566125
35.01	50.01	41.01	67.01	-0.8696796548566125
35.01	53.01	41.01	67.01	-0.8696796548566125
35.01	55.01	41.01	69.01	-0.8696796548566125
35.01	55.01	41.01	70.01	-0.8696796548566125
35.01	56.01	41.01	70.01	-0.8696796548566125
35.01	56.01	42.01	70.01	-0.8696796548566125
36.01	56.01	42.01	70.01	-0.8696796548566125
37.01	56.01	43.01	70.01	-0.8696796548566125
37.01	56.01	43.01	71.01	-0.8696796548566125
35.01	57.01	43.01	71.01	-0.8696796548566125
36.01	58.01	43.01	73.01	-0.8696796548566125
36.01	60.01	41.01	73.01	-0.8696796548566125
37.01	60.01	42.01	73.01	-0.8696796548566125
37.01	60.01	42.01	73.01	-0.8696796548566125
40.01	62.01	42.01	72.01	-0.8696796548566125
40.01	62.01	42.01	73.01	-0.8696796548566125
41.01	62.01	43.01	73.01	-0.8696796548566125
41.01	62.01	43.01	74.01	-0.8696796548566125
40.01	62.01	43.01	74.01	-0.8696796548566125
41.01	62.01	43.01	75.01	-0.8696796548566125
41.01	63.01	44.01	75.01	-0.8696796548566125
42.01	63.01	45.01	77.01	-0.8696796548566125
43.01	62.01	45.01	80.01	-0.8696796548566125
43.01	63.01	45.01	81.01	-0.8696796548566125
46.01	63.01	46.01	81.01	-0.8696796548566125
47.01	63.01	46.01	81.01	-0.8696796548566125
49.01	64.01	48.01	81.01	-0.8696796548566125
49.01	67.01	48.01	82.01	-0.8696796548566125
50.01	67.01	49.01	81.01	-0.8696796548566125
52.01	67.01	50.01	83.01	-0.8696796548566125
52.01	67.01	50.01	85.01	-0.8696796548566125
53.01	67.01	50.01	86.01	-0.8696796548566125
54.01	67.01	51.01	86.01	-0.8696796548566125
54.01	65.01	52.01	87.01	-0.8696796548566125
54.01	65.01	52.01	88.01	-0.8696796548566125
54.01	66.01	53.01	90.01	-0.8696796548566125
55.01	67.01	53.01	93.01	-0.8696796548566125
55.01	67.01	55.01	94.01	-0.8696796548566125
56.01	70.01	56.01	93.01	-0.8696796548566125
58.01	72.01	56.01	93.01	-0.8696796548566125
59.01	73.01	57.01	94.01	-0.8696796548566125
60.01	73.01	57.01	95.01	-0.8696796548566125
62.01	73.01	57.01	96.01	-0.8696796548566125
62.01	73.01	57.01	96.01	-0.8696796548566125
62.01	74.01	58.01	98.01	-0.8696796548566125
64.01	73.01	58.01	98.01	-0.8696796548566125
65.01	73.01	58.01	97.01	-0.8696796548566125
68.01	73.01	58.01	97.01	-0.8696796548566125
72.01	73.01	58.01	99.01	-0.8696796548566125
72.01	73.01	57.01	101.01	-0.8696796548566125
74.01	73.01	58.01	102.01	-0.8696796548566125
74.01	73.01	56.01	103.01	-0.8696796548566125
75.01	72.01	57.01	107.01	-0.8696796548566125
77.01	72.01	57.01	107.01	-0.8696796548566125
77.01	73.01	57.01	107.01	-0.8696796548566125
78.01	73.01	58.01	107.01	-0.8696796548566125
80.01	73.01	58.01	107.01	-0.8696796548566125
80.01	73.01	59.01	108.01	-0.8696796548566125
81.01	73.01	59.01	108.01	-0.8696796548566125
81.01	75.01	60.01	108.01	-0.8696796548566125
84.01	75.01	60.01	108.01	-0.8696796548566125
84.01	76.01	61.01	108.01	-0.8696796548566125
84.01	77.01	61.01	108.01	-0.8696796548566125
86.01	77.01	62.01	109.01	-0.8696796548566125
85.01	78.01	63.01	109.01	-0.8696796548566125
86.01	80.01	64.01	109.01	-0.8696796548566125
85.01	79.01	64.01	108.01	-0.8696796548566125
87.01	79.01	65.01	110.01	-0.8696796548566125
87.01	80.01	65.01	111.01	-0.8696796548566125
86.01	81.01	66.01	111.01	-0.8696796548566125
86.01	80.01	67.01	111.01	-0.8696796548566125
88.01	80.01	68.01	111.01	-0.8696796548566125
90.01	80.01	72.01	112.01	-0.8696796548566125
90.01	80.01	72.01	111.01	-0.8696796548566125
90.01	80.01	72.01	110.01	-0.8696796548566125
87.01	82.01	71.01	113.01	-0.8696796548566125
88.01	83.01	72.01	113.01	-0.8696796548566125
89.01	85.01	72.01	112.01	-0.8696796548566125
90.01	86.01	72.01	112.01	-0.8696796548566125
90.01	87.01	72.01	113.01	-0.8696796548566125
90.01	88.01	72.01	115.01	-0.8696796548566125
89.01	88.01	73.01	115.01	-0.8696796548566125
91.01	88.01	73.01	115.01	-0.8696796548566125
90.01	88.01	74.01	116.01	-0.8696796548566125
90.01	88.01	74.01	115.01	-0.8696796548566125
92.01	89.01	73.01	114.01	-0.8696796548566125
93.01	89.01	73.01	114.01	-0.8696796548566125
94.01	87.01	73.01	117.01	-0.8696796548566125
92.01	88.01	73.01	118.01	-0.8696796548566125
91.01	89.01	73.01	118.01	-0.8696796548566125
91.01	89.01	73.01	118.01	-0.8696796548566125
93.01	90.01	74.01	118.01	-0.8696796548566125
93.01	90.01	74.01	121.01	-0.8696796548566125
93.01	92.01	73.01	122.01	-0.8696796548566125
92.01	92.01	73.01	121.01	-0.8696796548566125
94.01	93.01	73.01	123.01	-0.8696796548566125
93.01	94.01	73.01	123.01	-0.8696796548566125
97.01	94.01	75.01	124.01	-0.8696796548566125
98.01	94.01	76.01	124.01	-0.8696796548566125
99.01	93.01	76.01	124.01	-0.8696796548566125
99.01	91.01	78.01	126.01	-0.8696796548566125
100.01	89.01	78.01	127.01	-0.8696796548566125
100.01	90.01	79.01	127.01	-0.8696796548566125
100.01	90.01	79.01	129.01	-0.8696796548566125
100.01	90.01	80.01	132.01	-0.8696796548566125
104.01	92.01	82.01	131.01	-0.8696796548566125
104.01	98.01	82.01	134.01	-0.8696796548566125
105.01	99.01	80.01	134.01	-0.8696796548566125
105.01	99.01	82.01	134.01	-0.8696796548566125
105.01	100.01	84.01	132.01	-0.8696796548566125
106.01	100.01	84.01	132.01	-0.8696796548566125
104.01	100.01	82.01	132.01	-0.8696796548566125
105.01	100.01	82.01	135.01	-0.8696796548566125
106.01	98.01	82.01	135.01	-0.8696796548566125
106.01	98.01	82.01	134.01	-0.8696796548566125
106.01	98.01	85.01	133.01	-0.8696796548566125
108.01	99.01	84.01	132.01	-0.8696796548566125
110.01	100.01	83.01	131.01	-0.8696796548566125
110.01	99.01	85.01	131.01	-0.8696796548566125
111.01	99.01	85.01	131.01	-0.8696796548566125
112.01	101.01	84.01	134.01	-0.8696796548566125
112.01	102.01	84.01	136.01	-0.8696796548566125
111.01	103.01	82.01	136.01	-0.8696796548566125
111.01	103.01	83.01	135.01	-0.8696796548566125
111.01	103.01	83.01	136.01	-0.8696796548566125
112.01	105.01	85.01	134.01	-0.8696796548566125
113.01	106.01	86.01	135.01	-0.8696796548566125
117.01	104.01	87.01	135.01	-0.8696796548566125
117.01	103.01	85.01	134.01	-0.9577970194471106
117.01	104.01	85.01	135.01	-0.9577970194471106
118.01	103.01	84.01	136.01	-0.9577970194471106
117.01	104.01	84.01	136.01	-0.9577970194471106
117.01	104.01	83.01	136.01	-0.9577970194471106
119.01	105.01	83.01	133.01	-0.9577970194471106
120.01	104.01	83.01	134.01	-0.9577970194471106
119.01	104.01	84.01	133.01	-0.9577970194471106
119.01	104.01	83.01	133.01	-0.9577970194471106
121.01	105.01	84.01	134.01	-0.9577970194471106
121.01	104.01	85.01	134.01	-0.9577970194471106
121.01	104.01	86.01	133.01	-0.9577970194471106
122.01	102.01	86.01	132.01	-0.9577970194471106
123.01	102.01	86.01	131.01	-0.9577970194471106
124.01	103.01	86.01	131.01	-0.9577970194471106
124.01	106.01	86.01	131.01	-0.9577970194471106
126.01	107.01	87.01	130.01	-0.9577970194471106
126.01	106.01	87.01	131.01	-0.9577970194471106
126.01	110.01	88.01	130.01	-0.9577970194471106
127.01	119.01	90.01	135.01	-0.9577970194471106
135.01	119.01	95.01	135.01	-0.9577970194471106
136.01	122.01	98.01	136.01	-0.9577970194471106
139.01	120.01	100.01	138.01	-0.9577970194471106
141.01	119.01	101.01	139.01	-0.9577970194471106
143.01	120.01	102.01	138.01	-0.9577970194471106
145.01	119.01	102.01	140.01	-0.9577970194471106
145.01	118.01	103.01	141.01	-0.9577970194471106
148.01	118.01	102.01	141.01	-0.9577970194471106
147.01	119.01	103.01	142.01	-0.9577970194471106
147.01	119.01	102.01	142.01	-0.9577970194471106
148.01	119.01	102.01	141.01	-0.9577970194471106
149.01	121.01	102.01	142.01	-0.9577970194471106
148.01	121.01	103.01	143.01	-0.9577970194471106
148.01	120.01	103.01	145.01	-0.9577970194471106
148.01	122.01	103.01	149.01	-0.9577970194471106
148.01	124.01	104.01	152.01	-0.9577970194471106
145.01	122.01	105.01	152.01	-0.9577970194471106
145.01	122.01	105.01	154.01	-0.9577970194471106
145.01	123.01	104.01	155.01	-0.9577970194471106
146.01	123.01	104.01	154.01	-0.9577970194471106
147.01	123.01	104.01	154.01	-0.9577970194471106
146.01	123.01	104.01	154.01	-0.9577970194471106
145.01	124.01	103.01	157.01	-0.9577970194471106
144.01	125.01	102.01	155.01	-0.9577970194471106
143.01	126.01	104.01	154.01	-0.9577970194471106
146.01	125.01	108.01	156.01	-0.9577970194471106
143.01	127.01	107.01	157.01	-0.9577970194471106
145.01	127.01	107.01	158.01	-0.9577970194471106
144.01	126.01	105.01	160.01	-0.9577970194471106
144.01	125.01	105.01	159.01	-0.9577970194471106
145.01	126.01	104.01	161.01	-0.9577970194471106
143.01	126.01	103.01	160.01	-0.9577970194471106
143.01	126.01	103.01	159.01	-0.9577970194471106
142.01	126.01	103.01	160.01	-0.9577970194471106
142.01	126.01	102.01	162.01	-0.9577970194471106
142.01	126.01	102.01	162.01	-0.9577970194471106
143.01	127.01	102.01	162.01	-0.9577970194471106
144.01	126.01	101.01	161.01	-0.9577970194471106
143.01	125.01	101.01	158.01	-0.9577970194471106
143.01	125.01	99.01	159.01	-0.9577970194471106
142.01	124.01	98.01	161.01	-0.9577970194471106
141.01	122.01	99.01	161.01	-0.9577970194471106
140.01	122.01	98.01	161.01	-0.9577970194471106
141.01	122.01	98.01	161.01	-0.9577970194471106
140.01	122.01	99.01	163.01	-0.9577970194471106
141.01	123.01	99.01	163.01	-0.9577970194471106
142.01	123.01	98.01	162.01	-0.9577970194471106
139.01	123.01	99.01	165.01	-0.9577970194471106
139.01	123.01	99.01	166.01	-0.9577970194471106
136.01	124.01	99.01	167.01	-0.9577970194471106
132.01	124.01	98.01	166.01	-0.9577970194471106
132.01	126.01	101.01	165.01	-0.9577970194471106
130.01	129.01	101.01	165.01	-0.9577970194471106
130.01	130.01	102.01	164.01	-0.9577970194471106
129.01	130.01	101.01	161.01	-0.9577970194471106
129.01	131.01	102.01	164.01	-0.9577970194471106
130.01	132.01	102.01	165.01	-0.9577970194471106
129.01	132.01	102.01	165.01	-0.9577970194471106
127.01	133.01	103.01	166.01	-0.9577970194471106
127.01	135.01	103.01	168.01	-0.9577970194471106
126.01	136.01	104.01	167.01	-0.9577970194471106
126.01	134.01	102.01	168.01	-0.9577970194471106
124.01	134.01	102.01	168.01	-0.9577970194471106
126.01	133.01	101.01	170.01	-0.9577970194471106
126.01	133.01	102.01	170.01	-0.9577970194471106
126.01	133.01	101.01	168.01	-0.9577970194471106
126.01	132.01	102.01	168.01	-0.9577970194471106
126.01	130.01	101.01	168.01	-0.9577970194471106
128.01	131.01	101.01	168.01	-0.9577970194471106
126.01	131.01	104.01	167.01	-0.9577970194471106
125.01	131.01	104.01	165.01	-0.9577970194471106
124.01	131.01	103.01	166.01	-0.9577970194471106
125.01	131.01	103.01	167.01	-0.9577970194471106
123.01	131.01	104.01	168.01	-0.9577970194471106
123.01	131.01	102.01	168.01	-0.9577970194471106
123.01	131.01	102.01	168.01	-0.9577970194471106
123.01	131.01	103.01	168.01	-0.9577970194471106
123.01	131.01	103.01	166.01	-0.9577970194471106
123.01	130.01	103.01	167.01	-0.9577970194471106
123.01	127.01	103.01	167.01	-0.9577970194471106
123.01	126.01	103.01	168.01	-0.9577970194471106
124.01	125.01	104.01	167.01	-0.9577970194471106
124.01	124.01	105.01	165.01	-0.9577970194471106
124.01	124.01	104.01	167.01	-0.9577970194471106
122.01	123.01	104.01	166.01	-0.9577970194471106
121.01	122.01	104.01	169.01	-0.9577970194471106
121.01	121.01	103.01	172.01	-0.9577970194471106
120.01	120.01	105.01	174.01	-0.9577970194471106
120.01	121.01	105.01	174.01	-0.9577970194471106
119.01	121.01	106.01	171.01	-0.9577970194471106
119.01	120.01	106.01	169.01	-0.9577970194471106
119.01	121.01	105.01	170.01	-0.9577970194471106
119.01	126.01	105.01	170.01	-0.9577970194471106
118.01	125.01	104.01	170.01	-0.9577970194471106
118.01	125.01	104.01	168.01	-0.9577970194471106
119.01	122.01	104.01	167.01	-0.9577970194471106
119.01	122.01	105.01	169.01	-0.9577970194471106
119.01	122.01	105.01	166.01	-0.9577970194471106
119.01	120.01	106.01	167.01	-0.9577970194471106
119.01	120.01	105.01	166.01	-0.9577970194471106
119.01	121.01	106.01	166.01	-0.9577970194471106
120.01	121.01	106.01	167.01	-0.9577970194471106
120.01	121.01	106.01	165.01	-0.9577970194471106
119.01	122.01	108.01	164.01	-0.9577970194471106
119.01	120.01	107.01	166.01	-0.9577970194471106
121.01	120.01	109.01	165.01	-0.9577970194471106
121.01	120.01	109.01	163.01	-0.9577970194471106
118.01	118.01	107.01	162.01	-0.9577970194471106
118.01	113.01	107.01	159.01	-0.9577970194471106
118.01	112.01	105.01	159.01	-0.9577970194471106
118.01	113.01	103.01	161.01	-0.9577970194471106
118.01	113.01	100.01	161.01	-0.9577970194471106
117.01	112.01	100.01	161.01	-0.9577970194471106
117.01	113.01	101.01	163.01	-0.9577970194471106
117.01	112.01	101.01	159.01	-0.9577970194471106
116.01	112.01	101.01	159.01	-0.9577970194471106
116.01	112.01	101.01	160.01	-0.9577970194471106
117.01	113.01	97.01	160.01	-0.9577970194471106
116.01	111.01	97.01	161.01	-0.9577970194471106
116.01	110.01	97.01	161.01	-0.9577970194471106
117.01	110.01	95.01	160.01	-0.9577970194471106
116.01	112.01	95.01	160.01	-0.9577970194471106
115.01	112.01	96.01	157.01	-0.9577970194471106
115.01	111.01	96.01	156.01	-0.9577970194471106
116.01	112.01	95.01	155.01	-0.9577970194471106
117.01	112.01	94.01	153.01	-0.9577970194471106
117.01	113.01	95.01	151.01	-0.9577970194471106
117.01	111.01	94.01	153.01	-0.9577970194471106
116.01	113.01	94.01	152.01	-0.9577970194471106
112.01	113.01	91.01	154.01	-0.9577970194471106
113.01	114.01	91.01	154.01	-0.8232587657781263
114.01	114.01	92.01	154.01	-0.8232587657781263
113.01	114.01	93.01	154.01	-0.8232587657781263
113.01	114.01	95.01	155.01	-0.8232587657781263
113.01	113.01	97.01	154.01	-0.8232587657781263
111.01	112.01	98.01	154.01	-0.8232587657781263
110.01	113.01	97.01	153.01	-0.8232587657781263
111.01	112.01	96.01	154.01	-0.8232587657781263
114.01	112.01	96.01	154.01	-0.8232587657781263
113.01	110.01	95.01	152.01	-0.8232587657781263
111.01	111.01	94.01	152.01	-0.8232587657781263
111.01	110.01	93.01	154.01	-0.8232587657781263
109.01	109.01	94.01	154.01	-0.8232587657781263
107.01	110.01	94.01	154.01	-0.8232587657781263
106.01	111.01	94.01	154.01	-0.8232587657781263
106.01	106.01	94.01	150.01	-0.8232587657781263
101.01	104.01	91.01	149.01	-0.8232587657781263
99.01	106.01	89.01	148.01	-0.8232587657781263
99.01	103.01	85.01	150.01	-0.8232587657781263
98.01	103.01	83.01	150.01	-0.8232587657781263
97.01	104.01	83.01	148.01	-0.8232587657781263
98.01	98.01	80.01	147.01	-0.8232587657781263
95.01	99.01	77.01	145.01	-0.8232587657781263
93.01	100.01	77.01	145.01	-0.8232587657781263
91.01	100.01	77.01	147.01	-0.8232587657781263
90.01	99.01	77.01	145.01	-0.8232587657781263
92.01	99.01	76.01	144.01	-0.8232587657781263
89.01	99.01	76.01	144.01	-0.8232587657781263
89.01	98.01	76.01	144.01	-0.8232587657781263
88.01	99.01	77.01	144.01	-0.8232587657781263
87.01	99.01	77.01	144.01	-0.8232587657781263
87.01	96.01	77.01	147.01	-0.8232587657781263
87.01	97.01	77.01	144.01	-0.8232587657781263
87.01	96.01	76.01	146.01	-0.8232587657781263
86.01	94.01	75.01	145.01	-0.8232587657781263
86.01	92.01	76.01	144.01	-0.8232587657781263
86.01	92.01	77.01	144.01	-0.8232587657781263
86.01	93.01	77.01	141.01	-0.8232587657781263
88.01	92.01	78.01	141.01	-0.8232587657781263
88.01	93.01	78.01	141.01	-0.8232587657781263
88.01	94.01	78.01	141.01	-0.8232587657781263
89.01	94.01	78.01	140.01	-0.8232587657781263
91.01	93.01	79.01	139.01	-0.8232587657781263
94.01	92.01	79.01	141.01	-0.8232587657781263
94.01	91.01	77.01	139.01	-0.8232587657781263
93.01	93.01	73.01	138.01	-0.8232587657781263
93.01	91.01	74.01	137.01	-0.8232587657781263
92.01	91.01	75.01	137.01	-0.8232587657781263
92.01	90.01	75.01	139.01	-0.8232587657781263
93.01	90.01	75.01	140.01	-0.8232587657781263
91.01	93.01	76.01	140.01	-0.8232587657781263
91.01	93.01	77.01	140.01	-0.8232587657781263
91.01	93.01	76.01	142.01	-0.8232587657781263
92.01	94.01	78.01	143.01	-0.8232587657781263
92.01	95.01	82.01	144.01	-0.8232587657781263
94.01	95.01	81.01	143.01	-0.8232587657781263
93.01	93.01	81.01	142.01	-0.8232587657781263
92.01	93.01	82.01	149.01	-0.8232587657781263
92.01	93.01	83.01	149.01	-0.8232587657781263
94.01	93.01	83.01	148.01	-0.8232587657781263
97.01	92.01	84.01	149.01	-0.8232587657781263
97.01	93.01	84.01	152.01	-0.8232587657781263
100.01	95.01	85.01	153.01	-0.8232587657781263
99.01	94.01	87.01	154.01	-0.8232587657781263
98.01	96.01	86.01	151.01	-0.8232587657781263
100.01	95.01	88.01	152.01	-0.8232587657781263
102.01	95.01	90.01	151.01	-0.8232587657781263
102.01	96.01	88.01	149.01	-0.8232587657781263
103.01	96.01	89.01	149.01	-0.8232587657781263
105.01	98.01	91.01	150.01	-0.8232587657781263
107.01	99.01	93.01	152.01	-0.8232587657781263
108.01	97.01	91.01	153.01	-0.8232587657781263
109.01	95.01	91.01	153.01	-0.8232587657781263
111.01	93.01	91.01	155.01	-0.8232587657781263
111.01	94.01	91.01	156.01	-0.8232587657781263
110.01	96.01	92.01	153.01	-0.8232587657781263
111.01	95.01	92.01	153.01	-0.8232587657781263
110.01	99.01	93.01	156.01	-0.8232587657781263
110.01	99.01	92.01	157.01	-0.8232587657781263
112.01	100.01	91.01	158.01	-0.8232587657781263
113.01	103.01	91.01	161.01	-0.8232587657781263
114.01	104.01	93.01	162.01	-0.8232587657781263
117.01	104.01	93.01	162.01	-0.8232587657781263
115.01	106.01	94.01	165.01	-0.8232587657781263
115.01	105.01	94.01	167.01	-0.8232587657781263
115.01	105.01	98.01	172.01	-0.8232587657781263
115.01	109.01	98.01	176.01	-0.8232587657781263
114.01	112.01	103.01	178.01	-0.8232587657781263
116.01	113.01	108.01	179.01	-0.8232587657781263
119.01	113.01	107.01	181.01	-0.8232587657781263
120.01	115.01	108.01	186.01	-0.8232587657781263
120.01	114.01	110.01	188.01	-0.8232587657781263
121.01	119.01	114.01	193.01	-0.8232587657781263
121.01	120.01	115.01	196.01	-0.8232587657781263
124.01	121.01	119.01	202.01	-0.8232587657781263
125.01	122.01	123.01	204.01	-0.8232587657781263
126.01	124.01	129.01	208.01	-0.8232587657781263
127.01	125.01	131.01	208.01	-0.8232587657781263
128.01	131.01	134.01	208.01	-0.8232587657781263
130.01	133.01	135.01	209.01	-0.8232587657781263
135.01	136.01	136.01	211.01	-0.8232587657781263
136.01	141.01	136.01	212.01	-0.8232587657781263
139.01	145.01	138.01	213.01	-0.8232587657781263
144.01	147.01	139.01	213.01	-0.8232587657781263
148.01	150.01	140.01	217.01	-0.8232587657781263
150.01	156.01	141.01	217.01	-0.8232587657781263
153.01	162.01	145.01	217.01	-0.8232587657781263
158.01	167.01	147.01	216.01	-0.8232587657781263
162.01	169.01	150.01	221.01	-0.8232587657781263
167.01	175.01	150.01	222.01	-0.8232587657781263
170.01	176.01	155.01	222.01	-0.8232587657781263
176.01	178.01	156.01	221.01	-0.8232587657781263
178.01	177.01	156.01	221.01	-0.8232587657781263
178.01	178.01	157.01	221.01	-0.8232587657781263
184.01	182.01	159.01	220.01	-0.8232587657781263
183.01	182.01	160.01	220.01	-0.8232587657781263
187.01	185.01	159.01	218.01	-0.8232587657781263
185.01	185.01	160.01	221.01	-0.8232587657781263
188.01	190.01	160.01	220.01	-0.8232587657781263
184.01	190.01	160.01	222.01	-0.8232587657781263
183.01	191.01	158.01	224.01	-0.8232587657781263
182.01	194.01	158.01	225.01	-0.8232587657781263
183.01	194.01	159.01	226.01	-0.8232587657781263
184.01	194.01	158.01	228.01	-0.8232587657781263
185.01	194.01	158.01	227.01	-0.8232587657781263
183.01	194.01	158.01	226.01	-0.8232587657781263
184.01	194.01	158.01	225.01	-0.8232587657781263
185.01	195.01	160.01	225.01	-0.8232587657781263
186.01	194.01	160.01	226.01	-0.8232587657781263
185.01	194.01	162.01	229.01	-0.8232587657781263
186.01	196.01	164.01	229.01	-0.8232587657781263
187.01	196.01	166.01	237.01	-0.8232587657781263
187.01	196.01	167.01	238.01	-0.8232587657781263
190.01	195.01	166.01	237.01	-0.8232587657781263
190.01	196.01	166.01	237.01	-0.8232587657781263
190.01	196.01	166.01	239.01	-0.8232587657781263
193.01	197.01	168.01	239.01	-0.8232587657781263
195.01	196.01	169.01	240.01	-0.8232587657781263
195.01	198.01	168.01	240.01	-0.8232587657781263
195.01	201.01	168.01	239.01	-0.8232587657781263
195.01	201.01	168.01	239.01	-0.8232587657781263
197.01	199.01	168.01	240.01	-0.8232587657781263
199.01	197.01	168.01	241.01	-0.8232587657781263
199.01	198.01	169.01	241.01	-0.8232587657781263
199.01	197.01	170.01	243.01	-0.8232587657781263
201.01	198.01	170.01	246.01	-0.8232587657781263
203.01	198.01	170.01	247.01	-0.8232587657781263
202.01	200.01	170.01	247.01	-0.8232587657781263
203.01	197.01	169.01	248.01	-0.8232587657781263
204.01	199.01	169.01	246.01	-0.8232587657781263
204.01	201.01	168.01	246.01	-1.118049282979168
203.01	200.01	170.01	245.01	-1.118049282979168
204.01	200.01	169.01	246.01	-1.118049282979168
205.01	200.01	167.01	247.01	-1.118049282979168
206.01	202.01	165.01	247.01	-1.118049282979168
207.01	204.01	164.01	246.01	-1.118049282979168
211.01	204.01	164.01	249.01	-1.118049282979168
209.01	204.01	164.01	248.01	-1.118049282979168
210.01	206.01	166.01	250.01	-1.118049282979168
211.01	206.01	171.01	250.01	-1.118049282979168
211.01	206.01	170.01	250.01	-1.118049282979168
210.01	207.01	169.01	249.01	-1.118049282979168
211.01	207.01	169.01	251.01	-1.118049282979168
211.01	205.01	169.01	252.01	-1.118049282979168
212.01	203.01	171.01	253.01	-1.118049282979168
213.01	204.01	172.01	255.01	-1.118049282979168
214.01	209.01	172.01	254.01	-1.118049282979168
215.01	209.01	172.01	252.01	-1.118049282979168
215.01	208.01	173.01	250.01	-1.118049282979168
217.01	207.01	174.01	253.01	-1.118049282979168
217.01	207.01	174.01	254.01	-1.118049282979168
218.01	207.01	175.01	250.01	-1.118049282979168
218.01	207.01	175.01	250.01	-1.118049282979168
219.01	205.01	175.01	250.01	-1.118049282979168
219.01	205.01	177.01	248.01	-1.118049282979168
218.01	206.01	178.01	247.01	-1.118049282979168
216.01	207.01	177.01	249.01	-1.118049282979168
217.01	207.01	177.01	250.01	-1.118049282979168
217.01	210.01	176.01	250.01	-1.118049282979168
218.01	213.01	175.01	254.01	-1.118049282979168
219.01	213.01	176.01	256.01	-1.118049282979168
219.01	213.01	176.01	251.01	-1.118049282979168
220.01	213.01	175.01	251.01	-1.118049282979168
221.01	213.01	175.01	247.01	-1.118049282979168
223.01	214.01	176.01	247.01	-1.118049282979168
223.01	220.01	174.01	246.01	-1.118049282979168
224.01	220.01	173.01	245.01	-1.118049282979168
225.01	219.01	173.01	243.01	-1.118049282979168
222.01	221.01	173.01	245.01	-1.118049282979168
222.01	220.01	174.01	245.01	-1.118049282979168
223.01	220.01	174.01	244.01	-1.118049282979168
222.01	220.01	175.01	246.01	-1.118049282979168
220.01	220.01	174.01	246.01	-1.118049282979168
217.01	221.01	175.01	244.01	-1.118049282979168
217.01	223.01	175.01	246.01	-1.118049282979168
215.01	223.01	175.01	244.01	-1.118049282979168
215.01	223.01	174.01	244.01	-1.118049282979168
213.01	224.01	173.01	243.01	-1.118049282979168
212.01	224.01	173.01	239.01	-1.118049282979168
211.01	223.01	173.01	238.01	-1.118049282979168
211.01	219.01	172.01	235.01	-1.118049282979168
211.01	219.01	170.01	234.01	-1.118049282979168
210.01	219.01	170.01	230.01	-1.118049282979168
209.01	219.01	168.01	227.01	-1.118049282979168
208.01	219.01	164.01	224.01	-1.118049282979168
207.01	218.01	164.01	224.01	-1.118049282979168
207.01	218.01	164.01	224.01	-1.118049282979168
207.01	219.01	163.01	218.01	-1.118049282979168
207.01	219.01	164.01	217.01	-1.118049282979168
206.01	219.01	164.01	217.01	-1.118049282979168
203.01	218.01	163.01	214.01	-1.118049282979168
203.01	217.01	162.01	213.01	-1.118049282979168
199.01	215.01	161.01	215.01	-1.118049282979168
199.01	214.01	159.01	214.01	-1.118049282979168
199.01	211.01	159.01	214.01	-1.118049282979168
197.01	212.01	157.01	213.01	-1.118049282979168
194.01	211.01	155.01	212.01	-1.118049282979168
195.01	214.01	156.01	211.01	-1.118049282979168
192.01	214.01	153.01	211.01	-1.118049282979168
189.01	211.01	151.01	210.01	-1.118049282979168
187.01	210.01	149.01	211.01	-1.118049282979168
186.01	210.01	148.01	209.01	-1.118049282979168
186.01	211.01	148.01	208.01	-1.118049282979168
184.01	211.01	149.01	206.01	-1.118049282979168
184.01	213.01	149.01	205.01	-1.118049282979168
